Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/01/2019,7.35,7.35,7.35,7.35,0,0,682,28.05%,-0.57115129504387,0.031957604209627,-0.005592660201574,0.15609913942005,-0.34881042586191,7.4500083398854,37.97,42
10/31/2019,7.35,7.35,7.35,7.35,0,0,682,28.24%,-0.59576465870027,0.031785295760662,-0.0054605242025488,0.1500656307567,-0.36093585641841,7.9750085818342,37.16,42
10/30/2019,7.35,7.35,7.35,7.35,0,0,682,27.89%,-0.57301858415493,0.03208689709989,-0.005495657117183,0.15601899072383,-0.34961914043087,7.4499999999929,37.91,42
10/29/2019,7.35,7.35,7.35,7.35,-0.75,1,683,27.39%,-0.56652042712462,0.032512962619907,-0.0054541303047413,0.1580872353763,-0.34702922890872,7.2000145953965,38.21,42
10/28/2019,8.1,8.1,8.1,8.1,-1.9,1,683,28.30%,-0.61033551699252,0.03162318839631,-0.0052884044457837,0.14643294918806,-0.36877783710088,8.2999999999227,36.64,42
10/25/2019,10,10,10,10,0,0,683,27.94%,-0.60929856168961,0.031853725696325,-0.0052295036782692,0.14741450784224,-0.37087205092545,8.1999999999323,36.74,42
10/24/2019,10,10,10,10,0,0,683,28.08%,-0.63755185911709,0.031449680358514,-0.0050422940574289,0.13935725273455,-0.38464658477771,8.8250104595566,35.82,42
10/23/2019,10,10,10,10,0,0,683,28.11%,-0.61182362668691,0.031612024297774,-0.00523594861236,0.1467971318252,-0.37413901338508,8.3250103467936,36.61,42
10/22/2019,10,10,10,10,0,0,683,28.50%,-0.6176826490358,0.031203612221379,-0.0052252735996658,0.14482247048888,-0.37821693613192,8.5750141376528,36.31,42
10/21/2019,10,10,10,10,0,0,683,28.31%,-0.63110381926714,0.031636130073976,-0.005096804846333,0.1412857197278,-0.38478503206907,8.8000120141292,35.93,42
10/18/2019,10,10,10,10,0,0,683,28.57%,-0.62053386545825,0.030991687861967,-0.0051932679559405,0.14436082334137,-0.38322946213326,8.700011936082,36.17,42
10/17/2019,10,10,10,10,0,0,683,29.00%,-0.61589000196067,0.030639431605488,-0.0052626732886539,0.14533008484766,-0.38129962008768,8.7500126347427,36.19,42
10/16/2019,10,10,10,10,0,0,683,28.73%,-0.60342813580732,0.030881885148494,-0.0053137446711372,0.14918949926367,-0.37598249128474,8.4250132059469,36.65,42
10/15/2019,10,10,10,10,0,0,683,28.70%,-0.61490147657586,0.030869788946628,-0.0051710221132114,0.14610491191538,-0.38046761061806,8.650007635203,36.26,42
10/14/2019,10,10,10,10,0,0,683,29.11%,-0.63443798487148,0.030362657341956,-0.005043506654384,0.14000162134774,-0.39013523179298,9.2000072149528,35.5,42
10/11/2019,10,10,10,10,0,0,683,29.33%,-0.62949007749733,0.030144443447748,-0.0050863609898044,0.1415196284673,-0.39044116758332,9.2000100538648,35.57,42
10/10/2019,10,10,10,10,-0.5,10,692,30.23%,-0.64908105341963,0.029212294626522,-0.0050421726261291,0.13448530163213,-0.4017550046916,9.9500130186742,34.66,42
10/09/2019,10.35,10.5,10.35,10.5,0,0,692,30.02%,-0.66646730539016,0.029034324293138,-0.0048906337283961,0.1290594708658,-0.41321967637697,10.300012247174,34.14,42
10/08/2019,10.35,10.5,10.35,10.5,2.2,51,646,30.42%,-0.66967688894524,0.028702340700985,-0.00486633454481,0.12760787028369,-0.41265677467687,10.525011143864,33.88,42
10/07/2019,8.3,8.3,8.3,8.3,0,0,646,29.48%,-0.65217382827128,0.029638502225893,-0.0049122394016058,0.13464933188675,-0.40507459666767,9.8000132805965,34.75,42
10/04/2019,8.3,8.3,8.3,8.3,0,0,646,27.40%,-0.66717910186645,0.030911962678521,-0.0046135125405633,0.1325948597766,-0.41560134280862,9.4500117808741,34.91,42
10/03/2019,8.3,8.3,8.3,8.3,0,0,646,29.93%,-0.64075409379859,0.029300820826036,-0.0050794012604126,0.13813112332095,-0.40512473261884,9.7499999999711,34.98,42
10/02/2019,8.3,8.3,8.3,8.3,0,0,646,29.78%,-0.64966230442617,0.02932961280084,-0.0049031509609508,0.13547329424362,-0.40764281739114,9.9000004034915,34.68,42
10/01/2019,8.3,8.3,8.3,8.3,0,0,646,28.96%,-0.61266752506362,0.030308219888199,-0.0050578138184057,0.14790430635464,-0.38684134123875,8.8249999999881,36.11,42
09/30/2019,8.3,8.3,8.3,8.3,0,0,646,28.62%,-0.5725076632494,0.030570920777086,-0.0052635245842302,0.15914175497642,-0.36631785188693,7.9249999999987,37.48,42
09/27/2019,8.3,8.3,8.3,8.3,0,0,646,28.43%,-0.57520542557692,0.030649609611021,-0.0052087707586723,0.15898451052022,-0.37141284367588,7.9499999999993,37.42,42
09/26/2019,8.3,8.3,8.3,8.3,0,0,646,28.43%,-0.5684280942977,0.030625023326936,-0.0052071239886621,0.16081044810169,-0.36508947611088,7.8249999999956,37.61,42
09/25/2019,8.3,8.3,8.3,8.3,0,0,646,28.16%,-0.58556477371804,0.030933147703283,-0.0050374695548714,0.15690690156755,-0.37229820665169,8.0750036751389,37.11,42
09/24/2019,8.3,8.3,8.3,8.3,-0.25,20,666,28.46%,-0.59406787461067,0.030615915011606,-0.005043453597671,0.15444897116814,-0.37932523091128,8.3500131105479,36.77,42
09/23/2019,8.55,8.55,8.55,8.55,0,0,666,27.94%,-0.5828371993127,0.031058392310843,-0.0050214215553031,0.15808417727619,-0.37269754010044,7.9749999999955,37.24,42
09/20/2019,8.55,8.55,8.55,8.55,0,0,666,27.78%,-0.57889768449864,0.031127402945432,-0.0049827671111046,0.15959211104885,-0.37177980870454,7.8749999999999,37.37,42
09/19/2019,8.55,8.55,8.55,8.55,0,0,666,28.26%,-0.56184977645675,0.030613815230364,-0.0051123867370624,0.16351925462548,-0.35938977806504,7.7000101724864,37.78,42
09/18/2019,8.55,8.55,8.55,8.55,0,0,666,28.54%,-0.54745881081628,0.030191246540881,-0.0052302728888242,0.1666728009432,-0.35471675388539,7.5249999999969,38.18,42
09/17/2019,8.55,8.55,8.55,8.55,0,0,666,27.84%,-0.5485021421071,0.030809770214945,-0.0051214074329089,0.16722265900233,-0.35559114480513,7.3499999999958,38.29,42
09/16/2019,8.55,8.55,8.55,8.55,0,0,666,28.19%,-0.57963212064189,0.030662453437759,-0.0049924860483,0.15950453013347,-0.37238133381635,8.0499999999961,37.21,42
09/13/2019,8.55,8.55,8.55,8.55,0,0,666,27.85%,-0.52978716917071,0.030463435889563,-0.0051828526475369,0.17176009170117,-0.34839382774927,7.0500137322616,38.86,42
09/12/2019,8.55,8.55,8.55,8.55,0,0,666,27.49%,-0.52596319968776,0.030666248942419,-0.0051842018405132,0.17296077186161,-0.35109404813475,6.9000102171511,39.07,42
09/11/2019,8.55,8.55,8.55,8.55,0,0,666,27.75%,-0.51262307104302,0.030153972887442,-0.0052920366049476,0.17546596162606,-0.34756263701226,6.7500078561973,39.46,42
09/10/2019,8.55,8.55,8.55,8.55,0,0,666,27.98%,-0.50732475996357,0.029835100051756,-0.005328406168985,0.17645499764499,-0.34318305814072,6.7250108433454,39.58,42
09/09/2019,8.55,8.55,8.55,8.55,0,0,666,27.39%,-0.51129333255208,0.030384543799359,-0.0052657353745124,0.1763057373952,-0.35067088775549,6.6500100118443,39.58,42
09/06/2019,8.55,8.55,8.55,8.55,0,0,666,27.65%,-0.53417702822708,0.032279485545053,-0.0051957689030355,0.171923713112,-0.36585819021214,7.1500070919847,38.78,42
09/05/2019,8.55,8.55,8.55,8.55,0,0,666,27.46%,-0.53677434402282,0.030569368670283,-0.0051509819483124,0.1716759164997,-0.36775452938774,7.1500124079356,38.73,42
09/04/2019,8.55,8.55,8.55,8.55,0,0,666,29.10%,-0.54145122377986,0.029110140246933,-0.0053762797299443,0.16924140099986,-0.37443746818452,7.7249999999975,38.24,42
09/03/2019,8.55,8.55,8.55,8.55,0,0,666,29.28%,-0.57912544891971,0.029267435620167,-0.0051512214962557,0.15982885655842,-0.39252485103108,8.5249999999787,36.91,42
08/30/2019,8.55,8.55,8.55,8.55,0,0,666,28.99%,-0.5745675944912,0.029405135621516,-0.0050885080760826,0.16178180343195,-0.39137776604429,8.3750056532445,37.09,42
08/29/2019,8.55,8.55,8.55,8.55,0.050000000000001,3,666,28.89%,-0.58066887478594,0.029485488078049,-0.0050392954429609,0.16040537480775,-0.39519293189016,8.4749999999788,36.91,42
08/28/2019,8.5,8.5,8.5,8.5,0,0,666,29.70%,-0.5881715999085,0.028836403289735,-0.0050872035558882,0.15751901677491,-0.40046890254516,8.9000152019309,36.44,42
08/27/2019,8.5,8.5,8.5,8.5,0,0,666,29.47%,-0.60557925886095,0.029020121259435,-0.0049104244357365,0.15287479440976,-0.40784792825097,9.2000083066508,35.89,42
08/26/2019,8.5,8.5,8.5,8.5,0,0,666,29.71%,-0.59305084270523,0.028796085999785,-0.0050345395334376,0.15632271117751,-0.40396806728182,9.0250120387859,36.25,42
08/23/2019,8.5,8.5,8.5,8.5,0.3,10,656,29.93%,-0.59634411183106,0.028548098006203,-0.0050327112584414,0.15542007231107,-0.40872207846597,9.2000085450738,36.06,42
08/22/2019,8.2,8.2,8.2,8.2,0,0,656,28.52%,-0.57089249855183,0.029587116482912,-0.0049807769808737,0.16414111833414,-0.39400845146432,8.2249999999988,37.26,42
08/21/2019,8.2,8.2,8.2,8.2,0,0,656,28.08%,-0.57851573513503,0.029955325392779,-0.0048921444248358,0.16275676286412,-0.39879714182055,8.2499999999965,37.12,42
08/20/2019,8.2,8.2,8.2,8.2,0,0,656,28.72%,-0.57879605927381,0.029350499644395,-0.0049978530057435,0.1620301097209,-0.40390415057506,8.4750121811944,36.96,42
08/19/2019,8.2,8.2,8.2,8.2,-0.56,10,646,28.39%,-0.56871000940207,0.029572315354613,-0.0049900057492746,0.16519928847897,-0.39717914400431,8.1749999999977,37.36,42
08/16/2019,8.76,8.76,8.76,8.76,0,0,646,28.72%,-0.5768516423876,0.029231350819317,-0.0049936361019301,0.16299113528481,-0.40644896639256,8.4750130840439,37,42
08/15/2019,8.76,8.76,8.76,8.76,2.86,10,646,29.51%,-0.58598932572771,0.028632051434814,-0.0050143346615732,0.15967198874653,-0.41077806672969,8.9250156122844,36.47,42
08/14/2019,5.9,5.9,5.9,5.9,0,0,646,29.24%,-0.56600267410986,0.028771717573368,-0.0050508149138138,0.16558344768412,-0.3959040927594,8.4250034761927,37.19,42
08/13/2019,5.9,5.9,5.9,5.9,0,0,646,28.50%,-0.51646024798464,0.028812516313871,-0.0051604113118216,0.17814257421368,-0.36305483727116,7.2500079080329,39.01,42
08/12/2019,5.9,5.9,5.9,5.9,0,0,646,29.05%,-0.5187932761638,0.028271334508464,-0.0052939789583087,0.17720619789966,-0.37551264123589,7.4750116403807,38.86,42
08/09/2019,5.9,5.9,5.9,5.9,0,0,646,28.18%,-0.50101710837922,0.028636865644759,-0.0052082217921015,0.18193638758394,-0.36498820690384,6.9250125280823,39.61,42
08/08/2019,5.9,5.9,5.9,5.9,0,0,646,28.45%,-0.4852407291312,0.028049238329262,-0.0052927505451725,0.18472542662456,-0.35633045665204,6.7250089865887,40.1,42
08/07/2019,5.9,5.9,5.9,5.9,0,0,646,28.53%,-0.50565008235892,0.028350010344644,-0.0052479957330948,0.18101099983449,-0.37175610589405,7.1250087742726,39.39,42
08/06/2019,5.9,5.9,5.9,5.9,0,0,646,28.94%,-0.51152778270953,0.028126794652087,-0.0052408497495138,0.17962113773931,-0.37179846751951,7.3500112298641,39.08,42
08/05/2019,5.9,5.9,5.9,5.9,0,0,646,28.94%,-0.51361432625263,0.028122103519848,-0.0052386478270555,0.17929174906524,-0.3758999533366,7.4000094518261,39.01,42
08/02/2019,5.9,5.9,5.9,5.9,0,0,646,28.06%,-0.494839793467,0.028498665962981,-0.0051271872839523,0.18418436724104,-0.36012019420069,6.8250161019746,39.78,42
08/01/2019,5.9,5.9,5.9,5.9,-0.9,2,648,28.29%,-0.48252039016626,0.028016014034394,-0.005179225276745,0.18630267132381,-0.35253395191711,6.6750116625416,40.15,42
07/31/2019,6.8,6.8,6.8,6.8,0,0,648,28.06%,-0.47658824463711,0.028150829889637,-0.005083875666238,0.18762568820873,-0.33921051159069,6.5000140619439,40.34,42
07/30/2019,6.8,6.8,6.8,6.8,0,0,648,28.21%,-0.47354726644784,0.027887028363545,-0.0051280061794979,0.18809447235825,-0.34271979895202,6.4999999999994,40.43,42
07/29/2019,6.8,6.8,6.8,6.8,0,0,648,27.40%,-0.46956878704046,0.028508649737858,-0.0050053925836131,0.18940435682581,-0.33960339053354,6.2249999999997,40.68,42
07/26/2019,6.8,6.8,6.8,6.8,0,0,648,27.32%,-0.46668886399684,0.028444531363753,-0.0049734509743037,0.19032694473991,-0.33803401889854,6.1749846136705,40.77,42
07/25/2019,6.8,6.8,6.8,6.8,0,0,648,27.75%,-0.46554681596698,0.027985620345011,-0.005042575164949,0.19036946291583,-0.33918650137153,6.2749851342048,40.75,42
07/24/2019,6.8,6.8,6.8,6.8,0,0,648,27.77%,-0.46176720162641,0.027831939296198,-0.0050570759145524,0.19106160046524,-0.33838539739509,6.2249887399622,40.88,42
07/23/2019,6.8,6.8,6.8,6.8,0,0,648,27.30%,-0.46858029511424,0.028416660336419,-0.0049672265852291,0.19051395460943,-0.34308186059044,6.2249999999994,40.71,42
07/22/2019,6.8,6.8,6.8,6.8,0,0,648,27.50%,-0.49260070057008,0.028758414118102,-0.0049296318449685,0.18657954474881,-0.35725014206615,6.7000162539238,39.86,42
07/19/2019,6.8,6.8,6.8,6.8,-0.6,2,649,27.01%,-0.50611358577511,0.029392923709998,-0.0047995463378484,0.18476703120708,-0.36974362397002,6.8250143237972,39.48,42
07/18/2019,7.4,7.4,7.4,7.4,0,0,649,27.36%,-0.51522701445445,0.029171089891336,-0.0048324351603857,0.18273019494894,-0.379362634443,7.1000072393174,39.12,42
07/17/2019,7.4,7.4,7.4,7.4,0,0,649,26.73%,-0.51695406841524,0.029806691979732,-0.0047024899212313,0.18311107156606,-0.37573856882608,6.9500083259437,39.16,42
07/16/2019,7.4,7.4,7.4,7.4,0,0,649,26.64%,-0.50854300774406,0.029773236203849,-0.0046853352590609,0.18506462228143,-0.36664592735214,6.7750051343692,39.43,42
07/15/2019,7.4,7.4,7.4,7.4,0,0,649,26.86%,-0.50988500175937,0.029515847879726,-0.0047356965372846,0.18467330262172,-0.37410068139356,6.8750123999577,39.36,42
07/12/2019,7.4,7.4,7.4,7.4,0,0,649,26.91%,-0.51352956531971,0.029464559322886,-0.0047073627887156,0.18431134086031,-0.37643187744911,6.9750059951804,39.21,42
07/11/2019,7.4,7.4,7.4,7.4,0,0,649,27.03%,-0.53598817802642,0.029671934131437,-0.0046163886181196,0.1793895717404,-0.38936571462127,7.4250097640393,38.43,42
07/10/2019,7.4,7.4,7.4,7.4,0,0,649,26.99%,-0.54654447034307,0.029766918824383,-0.0045845751608495,0.17702885969314,-0.39871400951606,7.6249999999959,38.1,42
07/09/2019,7.4,7.4,7.4,7.4,0,0,649,26.64%,-0.54867914764039,0.030168130070462,-0.0044775286696555,0.17706762471661,-0.39399371458471,7.5499999999988,38.08,42
07/08/2019,7.4,7.4,7.4,7.4,0,0,649,26.93%,-0.54200655741017,0.029788641096355,-0.0045472784002396,0.17846860511408,-0.39240922492205,7.5249999999938,38.23,42
07/05/2019,7.4,7.4,7.4,7.4,-1.65,5,649,27.39%,-0.53044358466075,0.029137049438168,-0.0046515186477025,0.18106858051872,-0.3886410730161,7.4750085871266,38.5,42
07/03/2019,9.05,9.05,9.05,9.05,0,0,649,27.24%,-0.5420539926817,0.029305941693282,-0.004615047934066,0.17867288399264,-0.40266554383789,7.6749999999937,38.16,42
07/02/2019,9.05,9.05,9.05,9.05,0,0,649,28.05%,-0.53117772068563,0.028436622215237,-0.0047629886049831,0.18050953923664,-0.39837881295372,7.7249999999993,38.34,42
07/01/2019,9.05,9.05,9.05,9.05,0,0,649,26.73%,-0.52706026957686,0.02956045949632,-0.0045849247689562,0.18292815253856,-0.39397770057802,7.2500097223097,38.75,42
06/28/2019,9.05,9.05,9.05,9.05,0,0,649,27.04%,-0.5314319800994,0.029246582920166,-0.0046057993749612,0.18201158497985,-0.39917486078604,7.450009177787,38.53,42
06/27/2019,9.05,9.05,9.05,9.05,0,0,649,26.80%,-0.53901317440003,0.0295458095775,-0.0045304222321829,0.18060012896738,-0.40296513195459,7.5250098195472,38.32,42
06/26/2019,9.05,9.05,9.05,9.05,0,0,649,26.66%,-0.5451588307855,0.029746892174065,-0.0044586987431187,0.17934363735702,-0.40576457623376,7.5999999999935,38.13,42
06/25/2019,9.05,9.05,9.05,9.05,0,0,649,27.07%,-0.55473503839762,0.029413506701437,-0.0044780308999617,0.17656335121208,-0.41432370628439,7.9250089957427,37.72,42
06/24/2019,9.05,9.05,9.05,9.05,0,0,649,26.43%,-0.58265727189521,0.030103732890781,-0.0042581515984695,0.16968880239356,-0.43364155061232,8.2750118704014,36.96,42
06/21/2019,9.05,9.05,9.05,9.05,0,0,649,26.88%,-0.57929256907395,0.029665653282341,-0.0042933183836729,0.17052917705753,-0.42868084878551,8.3750110174424,36.92,42
06/20/2019,9.05,9.05,9.05,9.05,0,0,649,26.60%,-0.5805816976421,0.029840862190912,-0.0042763956507022,0.17046552452281,-0.43634557822932,8.3250129383738,36.96,42
06/19/2019,9.05,9.05,9.05,9.05,0,0,649,27.09%,-0.58129267108214,0.029458569029073,-0.0042896674587456,0.16993122787181,-0.42935518887172,8.4999999999941,36.78,42
06/18/2019,9.05,9.05,9.05,9.05,0,0,649,27.27%,-0.5811359209933,0.029366139523695,-0.0042516671847883,0.1699647744382,-0.42154889058322,8.5499999999957,36.7,42
06/17/2019,9.05,9.05,9.05,9.05,0.4,2,648,27.10%,-0.59917067160863,0.029500535974099,-0.0041259171265216,0.16477758812403,-0.43517137062765,8.8750153564851,36.14,42
06/14/2019,8.65,8.65,8.65,8.65,0,0,648,26.75%,-0.61627164391101,0.029633556261537,-0.0039911624032263,0.16000226603379,-0.44949814526518,9.1500084902319,35.66,42
06/13/2019,8.65,8.65,8.65,8.65,0,0,648,27.22%,-0.60110042037589,0.029270753082429,-0.004128717982497,0.16433481694578,-0.4416650450878,9.0000130887812,36.02,42
06/12/2019,8.65,8.65,8.65,8.65,0,0,648,26.95%,-0.61351902670834,0.029466296390021,-0.0040077446027072,0.160925660448,-0.44480516737435,9.1750127631243,35.67,42
06/11/2019,8.65,8.65,8.65,8.65,-0.24,1,648,26.92%,-0.59741730131079,0.029540437398469,-0.0040782654785207,0.16618174169142,-0.43510368411304,8.8250163641951,36.2,42
06/10/2019,9.15,9.15,8.89,8.89,-2.15,11,649,26.73%,-0.60481269354014,0.029648992018531,-0.0040218864681869,0.16416924849966,-0.44236926760123,8.9250127980063,36.01,42
06/07/2019,11.14,11.14,11.04,11.04,0,0,649,26.90%,-0.61867048699178,0.029300106633895,-0.0039777160579103,0.15943903919408,-0.46094072777958,9.3250093276116,35.49,42
06/06/2019,11.14,11.14,11.04,11.04,0,0,649,27.20%,-0.62402726650081,0.029071572277248,-0.0039348882602367,0.15751290869405,-0.45537965082385,9.5499999996728,35.19,42
06/05/2019,11.14,11.14,11.04,11.04,0,0,649,29.16%,-0.5878178972998,0.027635811656569,-0.0043454275129758,0.16665171594557,-0.43409938992018,9.4500143077844,35.84,42
06/04/2019,11.14,11.14,11.04,11.04,0,0,649,29.51%,-0.58727842972266,0.027441492954438,-0.0043315488325982,0.16648867045888,-0.42853222269922,9.5500122331073,35.73,42
06/03/2019,11.14,11.14,11.04,11.04,2.33,2,647,30.26%,-0.63629373165741,0.026909739756357,-0.0040376300692058,0.14912009101217,-0.44914225680828,10.975009270292,33.7,42
05/31/2019,8.71,8.71,8.71,8.71,0,0,647,29.85%,-0.64855867250043,0.02713674806023,-0.0038251145520497,0.14568416028395,-0.44625296853059,11.125009394346,33.34,42
05/30/2019,8.71,8.71,8.71,8.71,0,0,647,28.47%,-0.61961505886388,0.028330469484241,-0.003875824476262,0.15841337674985,-0.42349637488443,9.900015413303,34.82,42
05/29/2019,8.71,8.71,8.71,8.71,0,0,647,28.67%,-0.61835995184513,0.028178996570375,-0.0038899754820239,0.15858488654226,-0.42409048380482,9.9500091335048,34.79,42
05/28/2019,8.71,8.71,8.71,8.71,0,0,647,29.07%,-0.6129183335134,0.027900970819115,-0.0039567209569712,0.15997375208002,-0.4190549048007,9.9750106753394,34.85,42
05/24/2019,8.71,8.71,8.71,8.71,0,0,647,28.54%,-0.60884214663174,0.028223303028565,-0.0039035646493286,0.16238861158058,-0.41973848564336,9.7250152018191,35.12,42
05/23/2019,8.71,8.71,8.71,8.71,0,0,647,28.99%,-0.60449338344617,0.027865342396382,-0.0039787383781145,0.16328401069558,-0.41698083794268,9.7999999999708,35.13,42
05/22/2019,8.71,8.71,8.71,8.71,0,0,647,28.12%,-0.59944127612082,0.028533125493178,-0.0038901033250437,0.16620926187925,-0.41437205129335,9.3750103881329,35.55,42
05/21/2019,8.71,8.71,8.71,8.71,0,0,647,27.11%,-0.56129955670805,0.029112297922393,-0.0040086350675677,0.1788733984765,-0.39950633909898,8.2500124077232,37.13,42
05/20/2019,8.71,8.71,8.71,8.71,0,0,647,27.92%,-0.55982488863026,0.028378782026412,-0.0041128799633501,0.17828815375404,-0.40323842547282,8.5000114418727,36.97,42
05/17/2019,8.71,8.71,8.71,8.71,0,0,647,27.92%,-0.55845406329332,0.028290306255398,-0.0041138438490296,0.17896685405557,-0.40486625306104,8.5000135332583,37,42
05/16/2019,8.71,8.71,8.71,8.71,0,0,647,27.32%,-0.55177252732752,0.028701819805462,-0.0040777376378409,0.18165094681303,-0.40167941862712,8.1750122180304,37.38,42
05/15/2019,8.71,8.71,8.71,8.71,0,0,647,27.75%,-0.54907875942384,0.028264328027022,-0.0041553526411228,0.181966776188,-0.40228411656537,8.2749999999974,37.37,42
05/14/2019,8.71,8.71,8.71,8.71,1.66,1,647,27.27%,-0.56186591972824,0.028801577399958,-0.0040172891593841,0.17922954776234,-0.40707855514052,8.3750125051279,37.04,42
05/13/2019,7.05,7.05,7.05,7.05,0,0,647,28.75%,-0.56401981486699,0.027612431114067,-0.0041580933845635,0.17669350483723,-0.4115193520776,8.9249999999983,36.56,42
05/10/2019,7.05,7.05,7.05,7.05,0,0,647,28.14%,-0.53024722728702,0.027641811410822,-0.0042345655613176,0.1868641815815,-0.39081154559233,8.0500110672534,37.89,42
05/09/2019,7.05,7.05,7.05,7.05,0,0,647,28.26%,-0.53795299799389,0.027639240524053,-0.004205952852557,0.18489043562013,-0.3949441762782,8.250012053397,37.58,42
05/08/2019,7.05,7.05,7.05,7.05,0,0,647,27.72%,-0.52350712097713,0.027843709601678,-0.004201430722501,0.1891812351952,-0.38837049728266,7.8000081089657,38.21,42
05/07/2019,7.05,7.05,7.05,7.05,0,0,647,28.34%,-0.51055907238087,0.027078540927412,-0.0043297189471266,0.19159277470365,-0.38343675737378,7.7500161166307,38.53,42
05/06/2019,7.05,7.05,7.05,7.05,0,0,647,27.37%,-0.52866984131754,0.028201076402614,-0.0041142938110682,0.18854368353679,-0.39108125608587,7.8000149223262,38.09,42
05/03/2019,7.05,7.05,7.05,7.05,0,0,647,27.78%,-0.50533345267064,0.027387187238233,-0.0042392092712221,0.19373719039947,-0.38233531844983,7.5000121133545,38.8,42
05/02/2019,7.05,7.05,7.05,7.05,0,0,647,27.39%,-0.52324639848378,0.028038202237314,-0.0041135762559369,0.19028951611001,-0.38806661305333,7.7250110170747,38.25,42
05/01/2019,7.05,7.05,7.05,7.05,0.3,2,649,26.52%,-0.51424214817786,0.028604354019185,-0.0040536090604419,0.1934378055444,-0.38488902238843,7.3000113928873,38.75,42
04/30/2019,6.75,6.75,6.75,6.75,0,0,649,26.54%,-0.50820161232245,0.028457900636219,-0.0040746673939378,0.19485308446489,-0.38285613480445,7.2000137744169,38.95,42
04/29/2019,6.75,6.75,6.75,6.75,0.06,2,647,27.29%,-0.47369921106985,0.027008179112094,-0.0042718752322244,0.20097404892394,-0.36623223325057,6.799999999999,40.01,42
04/26/2019,6.6,6.69,6.6,6.69,0,0,647,27.26%,-0.48273174033937,0.027190611401971,-0.0042306434996946,0.19974443904592,-0.37242977831066,6.9750185195765,39.68,42
04/25/2019,6.6,6.69,6.6,6.69,0,0,647,26.67%,-0.50176482232135,0.02813095863521,-0.0040758923510958,0.1966505884214,-0.38051928199758,7.1500104773758,39.11,42
04/24/2019,6.6,6.69,6.6,6.69,0,0,647,26.59%,-0.48465538523421,0.027804111343536,-0.0041225934156396,0.20024207372891,-0.37295259510436,6.8250107780476,39.72,42
04/23/2019,6.6,6.69,6.6,6.69,0,0,647,26.49%,-0.48178688653574,0.027814504304054,-0.0041086944651953,0.20096782497424,-0.371927287397,6.7499999999993,39.83,42
04/22/2019,6.6,6.69,6.6,6.69,0,0,647,26.57%,-0.49053678229785,0.027964354668889,-0.0040703986645594,0.19938625080786,-0.37254387130758,6.9250175538676,39.5,42
04/18/2019,6.6,6.69,6.6,6.69,0,0,647,27.18%,-0.46486057827153,0.026674485525673,-0.0042268058800994,0.2039889087077,-0.36608698912383,6.6749999999999,40.3,42
04/17/2019,6.6,6.69,6.6,6.69,-1.31,3,645,26.29%,-0.4775070933327,0.027787629832278,-0.0040668178587963,0.20270248541227,-0.37068142530506,6.6499865587605,39.99,42
04/16/2019,8,8,8,8,0,0,645,26.58%,-0.48512403760333,0.027687210271738,-0.004069598090517,0.20111974626591,-0.37566320475763,6.8750168105452,39.66,42
04/15/2019,8,8,8,8,0,0,645,26.67%,-0.48733860816585,0.027624528314237,-0.0040814858650938,0.20077754813977,-0.37765382721364,6.9500175651544,39.57,42
04/12/2019,8,8,8,8,0,0,655,26.98%,-0.4813344736783,0.027154985596386,-0.0041222898146631,0.20196683488766,-0.37739142380725,6.9499999999998,39.71,42
04/11/2019,8,8,8,8,0,0,655,26.74%,-0.493232203174,0.027629023307088,-0.0040494302535592,0.20003312306924,-0.38128132517002,7.1000129586759,39.33,42
04/10/2019,8,8,8,8,0,0,655,26.46%,-0.49708203819199,0.027914737116373,-0.0040103991831433,0.19962711808766,-0.38756196397101,7.1000087243765,39.25,42
04/09/2019,8,8,8,8,0,0,655,26.81%,-0.50596601042836,0.027774406520564,-0.0040112229408474,0.19742683642558,-0.39415745299415,7.3750037786358,38.86,42
04/08/2019,8,8,8,8,0,0,655,26.84%,-0.50002894906033,0.027624208615935,-0.0040299797420482,0.19889260146328,-0.38663289014624,7.2750108401006,39.06,42
04/05/2019,8,8,8,8,0,0,655,26.96%,-0.50225854750673,0.027501418498062,-0.0040243504553566,0.19861673664963,-0.38989067849716,7.375010062144,38.94,42
04/04/2019,8,8,8,8,0,0,655,26.50%,-0.50925634266133,0.028009052729392,-0.0039472983807752,0.19763276173786,-0.39825592135684,7.375004542074,38.79,42
04/03/2019,8,8,8,8,0,0,655,26.41%,-0.5212139932364,0.028293934233723,-0.0038840238004213,0.19510137573572,-0.4041570781538,7.5750059254236,38.39,42
04/02/2019,8,8,8,8,-0.85,1,655,26.93%,-0.53413101849178,0.028018246200029,-0.0038834934772081,0.19135874204923,-0.41176153964032,8.0000163616236,37.81,42
04/01/2019,8.85,8.85,8.85,8.85,0,0,655,26.63%,-0.53750648596212,0.028305835284287,-0.0038305089584045,0.19094863533029,-0.4146660586962,7.9750119570148,37.76,42
03/29/2019,8.85,8.85,8.85,8.85,0,0,655,26.93%,-0.55382131431562,0.028181993855659,-0.0037804522863607,0.18645333660822,-0.42437382525851,8.4250121853781,37.1,42
03/28/2019,8.85,8.85,8.85,8.85,0,0,655,27.32%,-0.55178952708709,0.027814671491584,-0.003827287765013,0.18655694384122,-0.42505218266209,8.5250117897124,37.06,42
